voter,id,name,res address1,res address2,res address3,res address4,res address5,res city,res state,res zip,res zipplus4,mail address1,mail address2,mail city,Phone,mail zip,mail zipplus4,office address1,office address2,office city,office state,office zip,office zipplus4,home phone,work phone,cell phone,fax phone,email,party,sex,Sworn In,expired,official type,office name,election,nameprefix,firstname,middlename,lastname,namesuffix,Local Office Address1,Local Office Address2,Local Office City,Local Office State,Local Office Zip,Local Office Zipplus4,Local Office Phone 1,Local Office Phone 2,Local Office Fax Phone,Office Email,Office Term
4100011,AVERY C LINDHOLM ,1 BRIARWOOD CIR,,FAIRPORT,NY,14450,1445,,,,,,,,555-0113,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,PERINTON/058/014-CC-Democratic,PRIMARY ELECTION 2026,AVERY,C,LINDHOLM,,,,,,,,,,,2,,,,,,,,,,,
410022,TOBIAS M ANSELL ,1 MERIDIAN LN,,PITTSFORD,NY,14534,1453,,,,,,,,(585) 555-0129,,,,TANSELL@EXAMPLE.COM,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,PITTSFORD/059/024-CC-Democratic,PRIMARY ELECTION 2026,TOBIAS,M,ANSELL,,,,,,,,,,,2,,,,,,,,,,,
900012345,GABRIEL A NORQUIST ,1 PLEASANT ST APT 501,,ROCHESTER,NY,14604,1460,,,,,,,,(704) 555-0147,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,ROCHESTER/025/014-CC-Democratic,PRIMARY ELECTION 2026,GABRIEL,A,NORQUIST,,,,,,,,,,,2,,,,,,,,,,,
900023456,ADELINE R VOSS ,10 BRANDLEY HLS,,PITTSFORD,NY,14534,1453,,,,,,,,,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,PITTSFORD/059/010-CC-Democratic,PRIMARY ELECTION 2026,ADELINE,R,VOSS,,,,,,,,,,,2,,,,,,,,,,,
41003479,SPENCER M VOSS ,10 BRANDLEY HLS,,PITTSFORD,NY,14534,1453,,,,,,,,555-0152,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,PITTSFORD/059/010-CC-Democratic,PRIMARY ELECTION 2026,SPENCER,M,VOSS,,,,,,,,,,,2,,,,,,,,,,,
42004104,LENORA J CALDWELL-RITTER ,10 BAYSHORE GRN DR,,ROCHESTER,NY,14624,1462,,,,,,,,(585) 555-0161,,,,LCALDWELLRITTER@EXAMPLE.COM,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,CHILI/046/007-CC-Democratic,PRIMARY ELECTION 2026,LENORA,J,CALDWELL-RITTER,,,,,,,,,,,2,,,,,,,,,,,
4300634,MARCUS L RITTER ,10 BAYSHORE GRN DR,,ROCHESTER,NY,14624,1462,,,,,,,,(585) 555-0178,,,,MRITTER@EXAMPLE.COM,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,CHILI/046/007-CC-Democratic,PRIMARY ELECTION 2026,MARCUS,L,RITTER,,,,,,,,,,,2,,,,,,,,,,,
491120,MERIDITH S CALLOWAY ,10 BLOSSOMDALE CIR,,HAMLIN,NY,14464,1446,,,,,,,,,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,HAMLIN/051/006-CC-Democratic,PRIMARY ELECTION 2026,MERIDITH,S,CALLOWAY,,,,,,,,,,,2,,,,,,,,,,,
41811244,CHESTER C ELLSWORTH ,10 CHAPEL ST,,HONEOYE FALLS,NY,14472,1206,,,,,,,,555-0186,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,MENDON/054/001-CC-Democratic,PRIMARY ELECTION 2026,CHESTER,C,ELLSWORTH,,,,,,,,,,,2,,,,,,,,,,,
41811245,DELPHINE  ELLSWORTH-HAYES ,10 CHAPEL ST,,HONEOYE FALLS,NY,14472,1206,,,,,,,,555-0186,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,MENDON/054/008-CC-Democratic,PRIMARY ELECTION 2026,DELPHINE,ELLSWORTH-HAYES,,,,,,,,,,,2,,,,,,,,,,,,
465916,WILLARD J CROMWELL ,10 NAVARRO RD,,ROCHESTER,NY,14621,1023,,,,,,,,(585) 555-0194,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,ROCHESTER/017/005-CC-DEMOCRATIC,PRIMARY ELECTION 2026,WILLARD,J,CROMWELL,,,,,,,,,,,2,,,,,,,,,,,
4606263,MARISOL M PENHALE ,10 OAKSFIELD CIR,,PENFIELD,NY,14526,1452,,,,,,,,(585) 555-0203,,,,MPENHALE@EXAMPLE.COM,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,PENFIELD/057/024-CC-Democratic,PRIMARY ELECTION 2026,MARISOL,M,PENHALE,,,,,,,,,,,2,,,,,,,,,,,
4606264,ROLAND J PENHALE ,10 OAKSFIELD CIR,,PENFIELD,NY,14526,1452,,,,,,,,(585) 555-0211,,,,RPENHALE@EXAMPLE.COM,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,PENFIELD/057/024-CC-Democratic,PRIMARY ELECTION 2026,ROLAND,J,PENHALE,,,,,,,,,,,2,,,,,,,,,,,
41167681,TAMSIN  OKONKWO ,10 OLDE ORCHARD LN,,FAIRPORT,NY,14450,1445,,,,,,,,555-0228,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,PERINTON/058/007-CC-Democratic,PRIMARY ELECTION 2026,TAMSIN,OKONKWO,,,,,,,,,,,2,,,,,,,,,,,,
900034567,ANIKA G RAMSDELL ,140 SANDERLING RD,,ROCHESTER,NY,14610,3454,,,,,,,,,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,BRIGHTON/045/008-CC-Democratic,PRIMARY ELECTION 2026,ANIKA,G,RAMSDELL,,,,,,,,,,,2,,,,,,,,,,,
46849,RAVI  RAMSDELL ,140 SANDERLING RD,,ROCHESTER,NY,14610,1461,,,,,,,,(585) 555-0236,,,,RRAMSDELL@EXAMPLE.COM,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,BRIGHTON/045/008-CC-Democratic,PRIMARY ELECTION 2026,RAVI,RAMSDELL,,,,,,,,,,,2,,,,,,,,,,,,
41886585,BRETT J WALLINGFORD ,140 SOMERSET DR,,ROCHESTER,NY,14617,5644,,,,,,,,555-0244,,,,,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,IRONDEQUOIT/053/021-CC-Democratic,PRIMARY ELECTION 2026,BRETT,J,WALLINGFORD,,,,,,,,,,,2,,,,,,,,,,,
46017611,KRISTA K DANFORTH ,1400 LONG MEADOW RD,,ROCHESTER,NY,14626,3732,,,,,,,,555-0251,,,,,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,GREECE/050/061-CC-Democratic,PRIMARY ELECTION 2026,KRISTA,K,DANFORTH,,,,,,,,,,,2,,,,,,,,,,,
45052524,LORETTA A FENWICK ,141 MILLBROOK LNDG,,ROCHESTER,NY,14626,1462,,,,,,,,(585) 555-0267,,,,lfenwick_2000@example.com,Democratic                              ,F,7/1/2026,6/30/2028,ELECTED,GREECE/050/097-CC-Democratic,PRIMARY ELECTION 2026,LORETTA,A,FENWICK,,,,,,,,,,,2,,,,,,,,,,,
45067656,PHILIP A FENWICK ,141 MILLBROOK LNDG,,ROCHESTER,NY,14626,1462,PO BOX 10101,ROCHESTER,NY,14626,1462,,,(585) 555-0267,,,,lfenwick_2000@example.com,Democratic                              ,M,7/1/2026,6/30/2028,ELECTED,GREECE/050/097-CC-Democratic,PRIMARY ELECTION 2026,PHILIP,A,FENWICK,,,,,,,,,,,2,,,,,,,,,,,
